Speaker_code	Hometown	Sex	Age_1	Clan	Sub_clan	Orator	Token_ID	Word	Word_class	Nasal_drop	Fol_seg	Tense	Subj_person
JSS	Limol	M	15-29	Ddɨliag	Wedag	N	169	bogon	auxiliary	n	C	fut	3
JSS	Limol	M	15-29	Ddɨliag	Wedag	N	174	dan	copula	0	##	prs	3
JSS	Limol	M	15-29	Ddɨliag	Wedag	N	177	gogon	auxiliary	n	##	rem	3
JSS	Limol	M	15-29	Ddɨliag	Wedag	N	181	allan	auxiliary	0	##	prs	1
KDD	Limol	M	46-61	Yamkong	Pallong	Y	003	dan	copula	0	##	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	041	dan	copula	0	V	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	049	gogon	auxiliary	n	##	rem	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	098	dan	copula	0	V	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	103	allan	auxiliary	n	##	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	120	dan	copula	0	#	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	131	allan	auxiliary	0	C	prs	1
KDD	Limol	M	46-61	Yamkong	Pallong	Y	140	bogon	auxiliary	n	C	fut	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	143	dan	copula	0	C	prs	1
KDD	Limol	M	46-61	Yamkong	Pallong	Y	145	dan	copula	0	##	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	176	gogon	auxiliary	n	##	rem	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	188	dan	copula	0	#	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	197	allan	auxiliary	n	V	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	216	dan	copula	n	#	prs	1
KDD	Limol	M	46-61	Yamkong	Pallong	Y	236	dan	copula	n	V	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	248	dan	copula	0	C	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	255	allan	auxiliary	0	##	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	256	allan	auxiliary	0	V	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	257	allan	auxiliary	n	C	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	260	allan	auxiliary	0	##	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	278	dan	copula	0	##	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	299	dan	copula	0	V	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	307	dan	copula	n	V	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	308	dan	copula	0	C	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	312	dan	copula	0	V	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	322	dan	copula	0	##	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	327	bogon	auxiliary	0	##	fut	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	328	allan	auxiliary	0	#	prs	1
KDD	Limol	M	46-61	Yamkong	Pallong	Y	329	dan	copula	0	##	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	331	dan	copula	0	##	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	332	dan	copula	0	##	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	333	dan	copula	0	#	prs	3
KDD	Limol	M	46-61	Yamkong	Pallong	Y	334	dan	copula	0	##	prs	1
KIG	Malam	M	15-29	Ddɨliag	Tizag	N	025	agan	auxiliary	0	V	rec	1
KIG	Malam	M	15-29	Ddɨliag	Tizag	N	028	allan	auxiliary	0	##	prs	1
KIG	Malam	M	15-29	Ddɨliag	Tizag	N	032	allan	auxiliary	0	##	prs	1
KIG	Malam	M	15-29	Ddɨliag	Tizag	N	049	dan	copula	0	##	prs	3
KIG	Malam	M	15-29	Ddɨliag	Tizag	N	056	dan	copula	n	V	prs	3
KIG	Malam	M	15-29	Ddɨliag	Tizag	N	058	dan	copula	0	V	prs	2
KIG	Malam	M	15-29	Ddɨliag	Tizag	N	070	dan	copula	0	V	prs	3
KIG	Malam	M	15-29	Ddɨliag	Tizag	N	071	dan	copula	n	#	prs	3
KIG	Malam	M	15-29	Ddɨliag	Tizag	N	077	dan	copula	0	##	prs	3
KIG	Malam	M	15-29	Ddɨliag	Tizag	N	081	dan	copula	0	#	prs	3
KIG	Malam	M	15-29	Ddɨliag	Tizag	N	085	dan	copula	0	C	prs	3
KIG	Malam	M	15-29	Ddɨliag	Tizag	N	087	dan	copula	0	##	prs	3
KIG	Malam	M	15-29	Ddɨliag	Tizag	N	088	dan	copula	0	##	prs	3
KIG	Malam	M	15-29	Ddɨliag	Tizag	N	090	dan	copula	0	#	prs	2
KIG	Malam	M	15-29	Ddɨliag	Tizag	N	094	dan	copula	n	C	prs	3
KIG	Malam	M	15-29	Ddɨliag	Tizag	N	102	allan	auxiliary	n	C	prs	1
KIG	Malam	M	15-29	Ddɨliag	Tizag	N	103	dan	copula	n	V	prs	3
KIG	Malam	M	15-29	Ddɨliag	Tizag	N	107	dan	copula	0	##	prs	3
KIG	Malam	M	15-29	Ddɨliag	Tizag	N	108	dan	copula	n	##	prs	3
KIG	Malam	M	15-29	Ddɨliag	Tizag	N	109	dan	copula	0	C	prs	3
KIG	Malam	M	15-29	Ddɨliag	Tizag	N	116	dan	copula	0	##	prs	3
KIG	Malam	M	15-29	Ddɨliag	Tizag	N	117	dan	copula	0	##	prs	3
KIG	Malam	M	15-29	Ddɨliag	Tizag	N	119	dan	copula	0	#	prs	3
KIG	Malam	M	15-29	Ddɨliag	Tizag	N	120	dan	copula	0	#	prs	3
KJJ	Limol	F	46-61	Ddɨliag	Llimollang	N	018	allan	auxiliary	n	##	prs	1
KJJ	Limol	F	46-61	Ddɨliag	Llimollang	N	024	dan	copula	0	##	prs	3
KJJ	Limol	F	46-61	Ddɨliag	Llimollang	N	032	allan	auxiliary	0	##	prs	1
KJJ	Limol	F	46-61	Ddɨliag	Llimollang	N	050	dan	copula	0	##	prs	3
KJJ	Limol	F	46-61	Ddɨliag	Llimollang	N	051	dan	copula	0	C	prs	3
KJJ	Limol	F	46-61	Ddɨliag	Llimollang	N	067	allan	auxiliary	0	##	prs	1
KJJ	Limol	F	46-61	Ddɨliag	Llimollang	N	069	dan	copula	n	V	prs	3
KJJ	Limol	F	46-61	Ddɨliag	Llimollang	N	071	dan	copula	n	#	prs	3
KJJ	Limol	F	46-61	Ddɨliag	Llimollang	N	077	allan	auxiliary	0	##	prs	1
KJJ	Limol	F	46-61	Ddɨliag	Llimollang	N	085	dan	copula	0	C	prs	3
KJJ	Limol	F	46-61	Ddɨliag	Llimollang	N	091	gogon	auxiliary	n	V	rem	3
KJJ	Limol	F	46-61	Ddɨliag	Llimollang	N	094	allan	auxiliary	0	V	prs	1
KJJ	Limol	F	46-61	Ddɨliag	Llimollang	N	100	dan	copula	n	V	prs	3
KJJ	Limol	F	46-61	Ddɨliag	Llimollang	N	108	dan	copula	0	##	prs	3
KKB	Limol	M	30-45	Ddɨliag	Yawinang	N	016	gogon	auxiliary	n	##	rem	3
KKB	Limol	M	30-45	Ddɨliag	Yawinang	N	019	dan	copula	n	#	prs	3
KKB	Limol	M	30-45	Ddɨliag	Yawinang	N	025	gogon	auxiliary	0	##	rem	3
KKB	Limol	M	30-45	Ddɨliag	Yawinang	N	036	allan	auxiliary	n	##	prs	3
KKB	Limol	M	30-45	Ddɨliag	Yawinang	N	045	dan	copula	n	#	prs	3
KKB	Limol	M	30-45	Ddɨliag	Yawinang	N	050	dan	copula	n	##	prs	3
KKB	Limol	M	30-45	Ddɨliag	Yawinang	N	067	dan	copula	n	#	prs	3
KKB	Limol	M	30-45	Ddɨliag	Yawinang	N	070	dan	copula	n	#	prs	3
KKB	Limol	M	30-45	Ddɨliag	Yawinang	N	072	dan	copula	n	#	prs	3
KKB	Limol	M	30-45	Ddɨliag	Yawinang	N	079	dan	copula	0	##	prs	3
KKB	Limol	M	30-45	Ddɨliag	Yawinang	N	085	dan	copula	n	##	prs	3
KKB	Limol	M	30-45	Ddɨliag	Yawinang	N	087	bogon	auxiliary	n	#	fut	3
KKB	Limol	M	30-45	Ddɨliag	Yawinang	N	088	bogon	auxiliary	n	#	fut	3
KKB	Limol	M	30-45	Ddɨliag	Yawinang	N	089	dan	copula	0	#	prs	3
KKB	Limol	M	30-45	Ddɨliag	Yawinang	N	090	dan	copula	0	C	prs	3
KKB	Limol	M	30-45	Ddɨliag	Yawinang	N	091	dan	copula	n	C	prs	3
KKB	Limol	M	30-45	Ddɨliag	Yawinang	N	092	dan	copula	n	#	prs	3
KKB	Limol	M	30-45	Ddɨliag	Yawinang	N	107	dan	copula	n	##	prs	1
KKB	Limol	M	30-45	Ddɨliag	Yawinang	N	108	dan	copula	n	##	prs	3
KKB	Limol	M	30-45	Ddɨliag	Yawinang	N	109	allan	auxiliary	0	##	prs	1
KKB	Limol	M	30-45	Ddɨliag	Yawinang	N	115	agan	auxiliary	0	##	rec	3
KKD	Limol	M	30-45	Yamkong	Därälag	N	006	dan	copula	0	##	prs	3
KKD	Limol	M	30-45	Yamkong	Därälag	N	022	dan	copula	0	C	prs	3
KKD	Limol	M	30-45	Yamkong	Därälag	N	023	dan	copula	0	V	prs	3
KKD	Limol	M	30-45	Yamkong	Därälag	N	038	agan	auxiliary	n	#	rec	3
KKD	Limol	M	30-45	Yamkong	Därälag	N	046	allan	auxiliary	0	V	prs	1
KKD	Limol	M	30-45	Yamkong	Därälag	N	049	allan	auxiliary	0	##	prs	3
KKD	Limol	M	30-45	Yamkong	Därälag	N	065	allan	auxiliary	0	##	prs	1
KKD	Limol	M	30-45	Yamkong	Därälag	N	066	allan	auxiliary	0	V	prs	1
KKD	Limol	M	30-45	Yamkong	Därälag	N	099	dan	copula	0	##	prs	3
KKD	Limol	M	30-45	Yamkong	Därälag	N	106	allan	auxiliary	0	#	prs	1
KKD	Limol	M	30-45	Yamkong	Därälag	N	116	allan	auxiliary	0	C	prs	3
KKD	Limol	M	30-45	Yamkong	Därälag	N	118	allan	auxiliary	0	##	prs	1
KKD	Limol	M	30-45	Yamkong	Därälag	N	123	allan	auxiliary	0	V	prs	3
KKD	Limol	M	30-45	Yamkong	Därälag	N	124	allan	auxiliary	0	C	prs	3
KKD	Limol	M	30-45	Yamkong	Därälag	N	128	allan	auxiliary	0	##	prs	1
KKD	Limol	M	30-45	Yamkong	Därälag	N	131	allan	auxiliary	n	#	prs	1
KKD	Limol	M	30-45	Yamkong	Därälag	N	132	allan	auxiliary	n	V	prs	1
KKD	Limol	M	30-45	Yamkong	Därälag	N	145	allan	auxiliary	0	V	prs	1
KKD	Limol	M	30-45	Yamkong	Därälag	N	148	allan	auxiliary	0	V	prs	1
KKD	Limol	M	30-45	Yamkong	Därälag	N	149	allan	auxiliary	0	V	prs	1
KKD	Limol	M	30-45	Yamkong	Därälag	N	151	allan	auxiliary	0	V	prs	1
KKD	Limol	M	30-45	Yamkong	Därälag	N	182	dan	copula	0	##	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	005	dan	copula	0	##	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	006	dan	copula	n	##	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	007	dan	copula	0	C	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	008	dan	copula	n	##	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	012	allan	auxiliary	0	##	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	013	allan	auxiliary	0	##	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	016	dan	copula	n	C	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	019	dan	copula	0	##	prs	1
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	026	dan	copula	n	#	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	029	dan	copula	0	##	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	032	dan	copula	0	##	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	035	dan	copula	n	##	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	037	dan	copula	n	##	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	039	dan	copula	0	##	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	040	dan	copula	n	V	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	041	dan	copula	n	##	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	044	allan	auxiliary	n	#	prs	1
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	045	allan	auxiliary	n	##	prs	1
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	046	dan	copula	0	##	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	047	dan	copula	0	V	prs	3
KKK	Limol	F	46-61	Ddɨliag	Tizag	Y	048	dan	copula	n	##	prs	3
KKN	Limol	M	62+	Ddɨliag	Tizag	N	010	allan	auxiliary	0	##	prs	1
KKN	Limol	M	62+	Ddɨliag	Tizag	N	031	dan	copula	0	V	prs	3
KKN	Limol	M	62+	Ddɨliag	Tizag	N	057	allan	auxiliary	0	C	prs	1
KKN	Limol	M	62+	Ddɨliag	Tizag	N	062	dan	copula	0	C	prs	3
KKN	Limol	M	62+	Ddɨliag	Tizag	N	063	dan	copula	0	##	prs	3
KKN	Limol	M	62+	Ddɨliag	Tizag	N	080	dan	copula	0	V	prs	3
KKN	Limol	M	62+	Ddɨliag	Tizag	N	083	agan	auxiliary	0	##	rec	1
KKN	Limol	M	62+	Ddɨliag	Tizag	N	094	dan	copula	0	##	prs	3
KKN	Limol	M	62+	Ddɨliag	Tizag	N	096	allan	auxiliary	0	##	prs	1
KKN	Limol	M	62+	Ddɨliag	Tizag	N	099	allan	auxiliary	0	##	prs	1
KKN	Limol	M	62+	Ddɨliag	Tizag	N	157	dan	copula	0	##	prs	3
KKN	Limol	M	62+	Ddɨliag	Tizag	N	177	dan	copula	0	V	prs	3
KKN	Limol	M	62+	Ddɨliag	Tizag	N	179	dan	copula	0	V	prs	2
KKN	Limol	M	62+	Ddɨliag	Tizag	N	180	dan	copula	0	##	prs	2
KKN	Limol	M	62+	Ddɨliag	Tizag	N	201	dan	copula	0	C	prs	3
KKN	Limol	M	62+	Ddɨliag	Tizag	N	202	dan	copula	n	#	prs	3
KKN	Limol	M	62+	Ddɨliag	Tizag	N	203	dan	copula	0	##	prs	3
KKN	Limol	M	62+	Ddɨliag	Tizag	N	209	dan	copula	n	V	prs	1
KKN	Limol	M	62+	Ddɨliag	Tizag	N	213	allan	auxiliary	0	C	prs	1
KKN	Limol	M	62+	Ddɨliag	Tizag	N	214	allan	auxiliary	0	##	prs	1
KKN	Limol	M	62+	Ddɨliag	Tizag	N	215	dan	copula	0	##	prs	3
KKN	Limol	M	62+	Ddɨliag	Tizag	N	217	dan	copula	0	##	prs	3
KKN	Limol	M	62+	Ddɨliag	Tizag	N	223	dan	copula	0	##	prs	3
KKN	Limol	M	62+	Ddɨliag	Tizag	N	225	dan	copula	0	V	prs	3
KKN	Limol	M	62+	Ddɨliag	Tizag	N	226	dan	copula	0	C	prs	3
KKN	Limol	M	62+	Ddɨliag	Tizag	N	227	dan	copula	0	V	prs	3
KKN	Limol	M	62+	Ddɨliag	Tizag	N	240	dan	copula	0	C	prs	1
KKN	Limol	M	62+	Ddɨliag	Tizag	N	256	dan	copula	0	C	prs	3
KKN	Limol	M	62+	Ddɨliag	Tizag	N	259	agan	auxiliary	0	V	rec	1
KKN	Limol	M	62+	Ddɨliag	Tizag	N	260	allan	auxiliary	0	V	prs	1
KKN	Limol	M	62+	Ddɨliag	Tizag	N	266	dan	copula	0	##	prs	3
KKN	Limol	M	62+	Ddɨliag	Tizag	N	267	dan	copula	n	C	prs	3
KKN	Limol	M	62+	Ddɨliag	Tizag	N	275	dan	copula	0	C	prs	3
KKN	Limol	M	62+	Ddɨliag	Tizag	N	276	gogon	auxiliary	n	V	rem	3
KKN	Limol	M	62+	Ddɨliag	Tizag	N	277	dan	copula	n	##	prs	3
KKN	Limol	M	62+	Ddɨliag	Tizag	N	278	dan	copula	0	##	prs	2
KKN	Limol	M	62+	Ddɨliag	Tizag	N	280	dan	copula	n	##	prs	3
KKN	Limol	M	62+	Ddɨliag	Tizag	N	283	agan	auxiliary	n	#	rec	3
KKN	Limol	M	62+	Ddɨliag	Tizag	N	284	agan	auxiliary	0	##	rec	3
KMJ	Limol	M	15-29	Yamkong	Bobeag	N	017	allan	auxiliary	0	##	prs	1
KMJ	Limol	M	15-29	Yamkong	Bobeag	N	021	dan	copula	n	##	prs	3
KMJ	Limol	M	15-29	Yamkong	Bobeag	N	023	dan	copula	n	#	prs	3
KMJ	Limol	M	15-29	Yamkong	Bobeag	N	024	dan	copula	n	#	prs	3
KMJ	Limol	M	15-29	Yamkong	Bobeag	N	029	allan	auxiliary	0	##	prs	3
KMJ	Limol	M	15-29	Yamkong	Bobeag	N	038	allan	auxiliary	0	##	prs	3
KMJ	Limol	M	15-29	Yamkong	Bobeag	N	040	allan	auxiliary	0	##	prs	3
KMJ	Limol	M	15-29	Yamkong	Bobeag	N	043	bogon	auxiliary	n	V	fut	3
KMJ	Limol	M	15-29	Yamkong	Bobeag	N	044	bogon	auxiliary	0	V	fut	3
KMJ	Limol	M	15-29	Yamkong	Bobeag	N	045	dan	copula	0	##	prs	3
KMJ	Limol	M	15-29	Yamkong	Bobeag	N	046	dan	copula	0	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	002	dan	copula	0	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	003	dan	copula	0	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	011	allan	auxiliary	0	##	prs	1
KMM	Limol	M	62+	Yamkong	Bobeag	Y	016	dan	copula	n	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	025	allan	auxiliary	0	##	prs	1
KMM	Limol	M	62+	Yamkong	Bobeag	Y	031	gogon	auxiliary	n	##	rem	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	038	gogon	auxiliary	n	##	rem	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	049	dan	copula	0	##	prs	1
KMM	Limol	M	62+	Yamkong	Bobeag	Y	060	dan	copula	0	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	076	dan	copula	0	C	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	081	dan	copula	0	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	083	dan	copula	0	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	084	dan	copula	0	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	092	gogon	auxiliary	n	##	rem	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	093	bogon	auxiliary	0	##	fut	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	098	gogon	auxiliary	n	##	rem	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	104	gogon	auxiliary	n	V	rem	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	105	dan	copula	0	V	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	107	gogon	auxiliary	n	##	rem	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	111	gogon	auxiliary	n	V	rem	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	112	dan	copula	0	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	115	gogon	auxiliary	n	##	rem	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	121	gogon	auxiliary	n	##	rem	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	128	dan	copula	0	#	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	130	dan	copula	0	#	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	137	gogon	auxiliary	n	#	rem	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	138	gogon	auxiliary	n	#	rem	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	148	dan	copula	n	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	151	dan	copula	0	V	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	156	gogon	auxiliary	n	V	rem	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	161	dan	copula	0	##	prs	1
KMM	Limol	M	62+	Yamkong	Bobeag	Y	162	allan	auxiliary	0	##	prs	1
KMM	Limol	M	62+	Yamkong	Bobeag	Y	163	dan	copula	0	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	164	dan	copula	0	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	165	gogon	auxiliary	0	##	rem	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	166	dan	copula	0	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	174	dan	copula	0	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	175	dan	copula	0	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	176	bogon	auxiliary	0	##	fut	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	177	dan	copula	0	##	prs	3
KMM	Limol	M	62+	Yamkong	Bobeag	Y	182	agan	auxiliary	0	C	rec	1
KMM	Limol	M	62+	Yamkong	Bobeag	Y	185	agan	auxiliary	0	#	rec	1
KNN	Limol	M	46-61	Yamkong		N	002	dan	copula	0	##	prs	3
KNN	Limol	M	46-61	Yamkong		N	003	dan	copula	0	##	prs	3
KNN	Limol	M	46-61	Yamkong		N	009	bogon	auxiliary	n	#	fut	3
KNN	Limol	M	46-61	Yamkong		N	036	dan	copula	0	C	prs	3
KNN	Limol	M	46-61	Yamkong		N	039	gogon	auxiliary	n	V	rem	3
KNN	Limol	M	46-61	Yamkong		N	046	agan	auxiliary	n	V	rec	1
KNN	Limol	M	46-61	Yamkong		N	050	bogon	auxiliary	n	V	fut	3
KNN	Limol	M	46-61	Yamkong		N	051	dan	copula	n	C	prs	3
KNN	Limol	M	46-61	Yamkong		N	052	dan	copula	n	V	prs	3
KNN	Limol	M	46-61	Yamkong		N	053	dan	copula	0	##	prs	3
KNN	Limol	M	46-61	Yamkong		N	055	allan	auxiliary	n	C	prs	3
KNN	Limol	M	46-61	Yamkong		N	062	dan	copula	n	#	prs	3
KNN	Limol	M	46-61	Yamkong		N	063	dan	copula	0	V	prs	3
KNN	Limol	M	46-61	Yamkong		N	086	allan	auxiliary	0	V	prs	3
KNN	Limol	M	46-61	Yamkong		N	097	dan	copula	n	V	prs	3
KNN	Limol	M	46-61	Yamkong		N	098	dan	copula	0	##	prs	3
KNN	Limol	M	46-61	Yamkong		N	099	dan	copula	0	V	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	011	dan	copula	n	##	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	016	dan	copula	n	#	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	019	dan	copula	0	##	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	020	gogon	auxiliary	n	##	rem	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	021	gogon	auxiliary	n	##	rem	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	024	dan	copula	0	V	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	025	dan	copula	0	#	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	026	dan	copula	0	##	prs	1
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	030	dan	copula	n	##	prs	1
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	034	dan	copula	n	##	prs	1
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	038	dan	copula	n	##	prs	1
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	041	allan	auxiliary	0	V	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	043	dan	copula	n	##	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	047	dan	copula	0	##	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	048	dan	copula	0	C	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	049	dan	copula	0	##	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	050	dan	copula	0	##	prs	1
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	069	dan	copula	0	#	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	072	dan	copula	0	V	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	077	allan	auxiliary	n	##	prs	1
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	081	dan	copula	0	C	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	095	dan	copula	n	##	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	097	dan	copula	n	##	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	104	gogon	auxiliary	n	#	rem	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	105	dan	copula	n	##	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	113	dan	copula	n	#	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	115	dan	copula	0	#	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	116	dan	copula	0	##	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	124	allan	auxiliary	0	##	prs	1
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	125	dan	copula	n	##	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	126	dan	copula	n	##	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	127	dan	copula	n	V	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	129	allan	auxiliary	n	#	prs	1
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	130	dan	copula	0	V	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	131	dan	copula	0	V	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	151	allan	auxiliary	0	##	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	153	dan	copula	0	##	prs	3
KTG	Limol	F	46-61	Yamkong	Bozrobag	Y	164	allan	auxiliary	n	##	prs	1
LDD	Limol	F	30-45	Ddɨliag	Yawinang	N	005	dan	copula	0	C	prs	3
LDD	Limol	F	30-45	Ddɨliag	Yawinang	N	008	dan	copula	0	##	prs	3
LDD	Limol	F	30-45	Ddɨliag	Yawinang	N	014	allan	auxiliary	0	##	prs	1
LDD	Limol	F	30-45	Ddɨliag	Yawinang	N	022	dan	copula	0	C	prs	3
LDD	Limol	F	30-45	Ddɨliag	Yawinang	N	023	dan	copula	0	##	prs	3
LDD	Limol	F	30-45	Ddɨliag	Yawinang	N	027	dan	copula	0	C	prs	3
LDD	Limol	F	30-45	Ddɨliag	Yawinang	N	042	dan	copula	0	C	prs	3
LDD	Limol	F	30-45	Ddɨliag	Yawinang	N	043	dan	copula	n	#	prs	3
LDD	Limol	F	30-45	Ddɨliag	Yawinang	N	047	dan	copula	n	#	prs	3
LDD	Limol	F	30-45	Ddɨliag	Yawinang	N	048	dan	copula	0	##	prs	3
LDD	Limol	F	30-45	Ddɨliag	Yawinang	N	053	dan	copula	n	#	prs	3
LDD	Limol	F	30-45	Ddɨliag	Yawinang	N	056	dan	copula	n	#	prs	3
